case_id,slide_id,label
case_0,slide_0,fungal
case_0,slide_1,nonfungal
case_0,slide_2,fungal
case_0,slide_3,fungal
case_0,slide_4,fungal
case_0,slide_5,fungal
case_0,slide_6,fungal
case_0,slide_7,fungal
case_0,slide_8,fungal
case_0,slide_9,fungal
case_0,slide_10,fungal
case_0,slide_11,fungal
case_0,slide_12,fungal
case_0,slide_13,fungal
case_0,slide_14,fungal
case_0,slide_15,fungal
case_0,slide_16,fungal
case_0,slide_17,fungal
case_0,slide_18,fungal
case_0,slide_19,fungal
case_0,slide_20,fungal
case_0,slide_21,fungal
case_0,slide_22,fungal
case_0,slide_23,fungal
case_0,slide_24,fungal
case_0,slide_25,nonfungal
case_0,slide_26,fungal
case_0,slide_27,fungal
case_0,slide_28,fungal
case_0,slide_29,fungal
case_0,slide_30,fungal
case_0,slide_31,fungal
case_0,slide_32,fungal
case_0,slide_33,fungal
case_0,slide_34,fungal
case_0,slide_35,fungal
case_0,slide_36,fungal
case_0,slide_37,fungal
case_0,slide_38,fungal
case_0,slide_39,fungal
case_0,slide_40,fungal
case_0,slide_41,fungal
case_0,slide_42,fungal
case_0,slide_43,fungal
case_0,slide_44,fungal
case_0,slide_45,fungal
case_0,slide_46,fungal
case_0,slide_47,fungal
case_0,slide_48,fungal
case_0,slide_49,nonfungal
case_0,slide_50,fungal
case_0,slide_51,fungal
case_0,slide_52,fungal
case_0,slide_53,fungal
case_0,slide_54,fungal
case_0,slide_55,fungal
case_0,slide_56,fungal
case_0,slide_57,fungal
case_0,slide_58,fungal
case_0,slide_59,fungal
case_0,slide_60,fungal
case_0,slide_61,fungal
case_0,slide_62,fungal
case_0,slide_63,fungal
case_0,slide_64,fungal
case_0,slide_65,fungal
case_0,slide_66,fungal
case_0,slide_67,fungal
case_0,slide_68,fungal
case_0,slide_69,fungal
case_0,slide_70,fungal
case_0,slide_71,fungal
case_0,slide_72,fungal
case_0,slide_73,nonfungal
case_0,slide_74,fungal
case_0,slide_75,fungal
case_0,slide_76,fungal
case_0,slide_77,fungal
case_0,slide_78,fungal
case_0,slide_79,fungal
case_0,slide_80,fungal
case_0,slide_81,fungal
case_0,slide_82,fungal
case_0,slide_83,fungal
case_0,slide_84,fungal
case_0,slide_85,fungal
case_0,slide_86,fungal
case_0,slide_87,fungal
case_0,slide_88,fungal
case_0,slide_89,fungal
case_0,slide_90,fungal
case_0,slide_91,fungal
case_0,slide_92,fungal
case_0,slide_93,fungal
case_0,slide_94,fungal
case_0,slide_95,fungal
case_0,slide_96,fungal
case_0,slide_97,nonfungal
case_0,slide_98,fungal
case_0,slide_99,fungal
case_0,slide_100,fungal
case_0,slide_101,fungal
case_0,slide_102,fungal
case_0,slide_103,fungal
case_0,slide_104,fungal
case_0,slide_105,fungal
case_0,slide_106,fungal
case_0,slide_107,fungal
case_0,slide_108,fungal
case_0,slide_109,fungal
case_0,slide_110,fungal
case_0,slide_111,fungal
case_0,slide_112,fungal
case_0,slide_113,fungal
case_0,slide_114,fungal
case_0,slide_115,fungal
case_0,slide_116,fungal
case_0,slide_117,fungal
case_0,slide_118,fungal
case_0,slide_119,fungal
case_0,slide_120,fungal
case_0,slide_121,nonfungal
case_0,slide_122,fungal
case_0,slide_123,fungal
case_0,slide_124,fungal
case_0,slide_125,fungal
case_0,slide_126,fungal
case_0,slide_127,fungal
case_0,slide_128,fungal
case_0,slide_129,fungal
case_0,slide_130,fungal
case_0,slide_131,fungal
case_0,slide_132,fungal
case_0,slide_133,fungal
case_0,slide_134,fungal
case_0,slide_135,fungal
case_0,slide_136,fungal
case_0,slide_137,fungal
case_0,slide_138,fungal
case_0,slide_139,fungal
